PassengerId,Pclass,Age,Fare,SibSp_enc,Parch_enc,Embarked_enc,Age_Bucket_enc,Fare_Bucket_enc,SibSp_enc_%,Parch_enc_%,Embarked_enc_%,Age_Bucket_enc_%,Fare_Bucket_enc_%,Sex_male,SibSp_1-2,SibSp_3andMore,Parch_1-2,Parch_3andMore,Embarked_Q,Embarked_S,Age_Bucket_18-25,Age_Bucket_25-30,Age_Bucket_30-40,Age_Bucket_40-80,Fare_Bucket_10-15,Fare_Bucket_15-25,Fare_Bucket_25-40,Fare_Bucket_40-75,Fare_Bucket_75-513
605,-1.5631191214362912,0.4232652817027507,0.41141484406047896,-0.4484672674389635,-0.4730540144589326,1.9443835799262568,0.9054171319572613,0.6887175971695115,-0.44101540790750204,-0.5265771001302555,2.0389058009816656,0.9804091804240447,0.3738609451651119,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,-0.46449265296399933,-0.6766871833778471,2.1425571593547654,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,2.1738920055083013,-0.3038218101251,-0.3538334329267591
556,-1.5631191214362912,2.2534486739118558,0.41141484406047896,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,0.21934865416680716,0.6887175971695115,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.08923799586859334,0.3738609451651119,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,2.1633307652783933,-0.3930286817974576,-0.361349205627525,2.1738920055083013,-0.3038218101251,-0.3538334329267591
700,0.8338886025804836,0.918747324165869,-0.8227877794098,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,0.21934865416680716,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.08923799586859334,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,2.1633307652783933,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
180,0.8338886025804836,0.4951769491673855,-3.5172773753939426,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,0.9054171319572613,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,0.9804091804240447,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,2.1425571593547654,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
28,-1.5631191214362912,-0.7955154077958776,2.460930814500511,-2.378235509146019,1.7810959873252434,-0.588666588418041,-0.4667198236236469,1.8206377221471812,-2.4336673294088564,1.849437795379132,-0.5500487181387924,-0.8248744706357095,2.1941052723221697,0.730395318861132,-0.6196899180573381,4.602988159880492,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,0.619689918057338,2.15288658199187,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,2.82618855919981
719,0.8338886025804836,-0.01732629646378562,-0.11802506072350864,-0.4484672674389635,-0.4730540144589326,0.6778584957541078,-1.152788301414101,0.1227575346806768,-0.44101540790750204,-0.5265771001302555,0.17188313866623237,-0.8871609533143334,0.2812481760362381,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,3.177066256784708,-1.6137102942305301,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,2.767406111391289,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
856,0.8338886025804836,-0.877251453387884,-0.6226182388854461,-0.4484672674389635,1.7810959873252434,-0.588666588418041,1.5914856097477155,-1.0091625902969927,-0.44101540790750204,1.849437795379132,-0.5500487181387924,1.7285675179717093,-1.0367828567217692,-1.3691215896060895,-0.6196899180573381,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
362,-0.36461525942790385,-0.01732629646378562,0.4532757846807283,1.4813009742680923,-0.4730540144589326,1.9443835799262568,-1.152788301414101,0.6887175971695115,1.4721104860131575,-0.5265771001302555,2.0389058009816656,-0.8871609533143334,0.3738609451651119,0.730395318861132,1.61371029423053,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,2.1738920055083013,-0.3038218101251,-0.3538334329267591
294,0.8338886025804836,-0.3984157111157869,-0.6775166917167007,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-0.4667198236236469,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8248744706357095,-1.0367828567217692,-1.3691215896060895,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,2.15288658199187,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
746,-1.5631191214362912,2.7616956875350036,1.3366765431595622,1.4813009742680923,1.7810959873252434,-0.588666588418041,0.21934865416680716,1.2546776596583464,1.4721104860131575,1.849437795379132,-0.5500487181387924,-0.08923799586859334,0.5019207976939,0.730395318861132,1.61371029423053,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,2.1633307652783933,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,3.2914029430219167,-0.3538334329267591
6,0.8338886025804836,-0.01732629646378562,-0.7227003894431209,-0.4484672674389635,-0.4730540144589326,0.6778584957541078,-1.152788301414101,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,0.17188313866623237,-0.8871609533143334,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,3.177066256784708,-1.6137102942305301,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
198,0.8338886025804836,0.918747324165869,-0.7291016835667907,-0.4484672674389635,1.7810959873252434,-0.588666588418041,0.21934865416680716,-1.0091625902969927,-0.44101540790750204,1.849437795379132,-0.5500487181387924,-0.08923799586859334,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,2.1633307652783933,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
701,-1.5631191214362912,-0.877251453387884,2.342811786530199,1.4813009742680923,-0.4730540144589326,1.9443835799262568,1.5914856097477155,1.8206377221471812,1.4721104860131575,-0.5265771001302555,2.0389058009816656,1.7285675179717093,2.1941052723221697,-1.3691215896060895,1.61371029423053,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,2.82618855919981
699,-1.5631191214362912,1.3979478227953381,1.7337514298498924,1.4813009742680923,1.7810959873252434,1.9443835799262568,0.21934865416680716,1.8206377221471812,1.4721104860131575,1.849437795379132,2.0389058009816656,-0.08923799586859334,2.1941052723221697,0.730395318861132,1.61371029423053,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,2.1633307652783933,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,2.82618855919981
783,-1.5631191214362912,-0.01732629646378562,0.529655723222499,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-1.152788301414101,0.6887175971695115,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8871609533143334,0.3738609451651119,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,2.1738920055083013,-0.3038218101251,-0.3538334329267591
262,0.8338886025804836,-2.2713584098055755,0.5731997947208162,-2.378235509146019,1.7810959873252434,-0.588666588418041,1.5914856097477155,0.6887175971695115,-2.4336673294088564,1.849437795379132,-0.5500487181387924,1.7285675179717093,0.3738609451651119,0.730395318861132,-0.6196899180573381,4.602988159880492,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,2.1738920055083013,-0.3038218101251,-0.3538334329267591
448,-1.5631191214362912,0.3509444186609909,0.41141484406047896,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,0.9054171319572613,0.6887175971695115,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,0.9804091804240447,0.3738609451651119,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,2.1425571593547654,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,2.1738920055083013,-0.3038218101251,-0.3538334329267591
123,-0.36461525942790385,0.2416647370821987,0.5319288986380384,1.4813009742680923,-0.4730540144589326,1.9443835799262568,0.9054171319572613,0.6887175971695115,1.4721104860131575,-0.5265771001302555,2.0389058009816656,0.9804091804240447,0.3738609451651119,0.730395318861132,1.61371029423053,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,-0.46449265296399933,-0.6766871833778471,2.1425571593547654,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,2.1738920055083013,-0.3038218101251,-0.3538334329267591
756,-0.36461525942790385,-2.5558019893131356,-0.18437735543088407,1.4813009742680923,1.7810959873252434,-0.588666588418041,1.5914856097477155,-0.443202527808158,1.4721104860131575,1.849437795379132,-0.5500487181387924,1.7285675179717093,0.07432315057207185,0.730395318861132,1.61371029423053,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,2.5443435716361726,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
502,0.8338886025804836,-0.6344883247202733,-0.8098619908210176,-0.4484672674389635,-0.4730540144589326,0.6778584957541078,-0.4667198236236469,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,0.17188313866623237,-0.8248744706357095,-1.0367828567217692,-1.3691215896060895,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,3.177066256784708,-1.6137102942305301,2.15288658199187,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
39,0.8338886025804836,-0.877251453387884,0.030259132280303407,1.4813009742680923,-0.4730540144589326,-0.588666588418041,1.5914856097477155,0.1227575346806768,1.4721104860131575,-0.5265771001302555,-0.5500487181387924,1.7285675179717093,0.2812481760362381,-1.3691215896060895,1.61371029423053,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,2.767406111391289,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
359,0.8338886025804836,-0.01732629646378562,-0.7933993580567931,-0.4484672674389635,-0.4730540144589326,0.6778584957541078,-1.152788301414101,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,0.17188313866623237,-0.8871609533143334,-1.0367828567217692,-1.3691215896060895,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,3.177066256784708,-1.6137102942305301,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
764,-1.5631191214362912,0.4951769491673855,1.8025918358383555,1.4813009742680923,1.7810959873252434,-0.588666588418041,0.9054171319572613,1.8206377221471812,1.4721104860131575,1.849437795379132,-0.5500487181387924,0.9804091804240447,2.1941052723221697,-1.3691215896060895,1.61371029423053,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,2.1425571593547654,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,2.82618855919981
335,-1.5631191214362912,-0.01732629646378562,1.8957024172159438,1.4813009742680923,-0.4730540144589326,-0.588666588418041,-1.152788301414101,1.8206377221471812,1.4721104860131575,-0.5265771001302555,-0.5500487181387924,-0.8871609533143334,2.1941052723221697,-1.3691215896060895,1.61371029423053,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,2.82618855919981
456,0.8338886025804836,-0.01732629646378562,-0.7913032242676954,-0.4484672674389635,-0.4730540144589326,1.9443835799262568,-1.152788301414101,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,2.0389058009816656,-0.8871609533143334,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
518,0.8338886025804836,-0.01732629646378562,0.31915985704854244,-0.4484672674389635,-0.4730540144589326,0.6778584957541078,-1.152788301414101,0.1227575346806768,-0.44101540790750204,-0.5265771001302555,0.17188313866623237,-0.8871609533143334,0.2812481760362381,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,3.177066256784708,-1.6137102942305301,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,2.767406111391289,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
163,0.8338886025804836,-0.24426666884829862,-0.8066558133216438,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-1.152788301414101,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8871609533143334,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
68,0.8338886025804836,-0.7955154077958776,-0.7587146287709374,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-0.4667198236236469,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8248744706357095,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,2.15288658199187,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
125,-1.5631191214362912,1.7318074121848022,1.4133809571175304,-0.4484672674389635,1.7810959873252434,-0.588666588418041,0.21934865416680716,1.8206377221471812,-0.44101540790750204,1.849437795379132,-0.5500487181387924,-0.08923799586859334,2.1941052723221697,0.730395318861132,-0.6196899180573381,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,2.1633307652783933,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,2.82618855919981
40,0.8338886025804836,-1.2136694394852512,-0.4384178354089314,1.4813009742680923,-0.4730540144589326,1.9443835799262568,1.5914856097477155,-0.443202527808158,1.4721104860131575,-0.5265771001302555,2.0389058009816656,1.7285675179717093,0.07432315057207185,-1.3691215896060895,1.61371029423053,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,2.5443435716361726,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
5,0.8338886025804836,0.4232652817027507,-0.7720342180594972,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,0.9054171319572613,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,0.9804091804240447,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,2.1425571593547654,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
34,-0.36461525942790385,2.50912249278452,-0.5066592066900024,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,0.21934865416680716,-0.443202527808158,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.08923799586859334,0.07432315057207185,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,2.1633307652783933,2.5443435716361726,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
602,0.8338886025804836,-0.01732629646378562,-0.7913032242676954,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-1.152788301414101,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8871609533143334,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
404,0.8338886025804836,-0.09243449324671064,-0.09583655974939742,1.4813009742680923,-0.4730540144589326,-0.588666588418041,-1.152788301414101,0.1227575346806768,1.4721104860131575,-0.5265771001302555,-0.5500487181387924,-0.8871609533143334,0.2812481760362381,0.730395318861132,1.61371029423053,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,2.767406111391289,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
702,-1.5631191214362912,0.4232652817027507,0.40176193342577254,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,0.9054171319572613,0.6887175971695115,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,0.9804091804240447,0.3738609451651119,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,2.1425571593547654,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,2.1738920055083013,-0.3038218101251,-0.3538334329267591
336,0.8338886025804836,-0.01732629646378562,-0.7913032242676954,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-1.152788301414101,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8871609533143334,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
281,0.8338886025804836,2.4455035058253074,-0.8098619908210176,-0.4484672674389635,-0.4730540144589326,0.6778584957541078,0.21934865416680716,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,0.17188313866623237,-0.08923799586859334,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,3.177066256784708,-1.6137102942305301,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,2.1633307652783933,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
619,-0.36461525942790385,-2.161030127910914,0.7806182284323034,1.4813009742680923,1.7810959873252434,-0.588666588418041,1.5914856097477155,0.6887175971695115,1.4721104860131575,1.849437795379132,-0.5500487181387924,1.7285675179717093,0.3738609451651119,-1.3691215896060895,1.61371029423053,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,2.1738920055083013,-0.3038218101251,-0.3538334329267591
100,-0.36461525942790385,0.3509444186609909,0.39107232719488527,1.4813009742680923,-0.4730540144589326,-0.588666588418041,0.9054171319572613,0.6887175971695115,1.4721104860131575,-0.5265771001302555,-0.5500487181387924,0.9804091804240447,0.3738609451651119,0.730395318861132,1.61371029423053,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,2.1425571593547654,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,2.1738920055083013,-0.3038218101251,-0.3538334329267591
806,0.8338886025804836,0.13138073162132974,-0.8066558133216438,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,0.9054171319572613,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,0.9804091804240447,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,2.1425571593547654,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
671,-0.36461525942790385,0.7789861964277669,0.7806182284323034,1.4813009742680923,1.7810959873252434,-0.588666588418041,0.9054171319572613,0.6887175971695115,1.4721104860131575,1.849437795379132,-0.5500487181387924,0.9804091804240447,0.3738609451651119,-1.3691215896060895,1.61371029423053,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,2.1425571593547654,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,2.1738920055083013,-0.3038218101251,-0.3538334329267591
237,-0.36461525942790385,1.0571865523339616,0.39107232719488527,1.4813009742680923,-0.4730540144589326,-0.588666588418041,0.21934865416680716,0.6887175971695115,1.4721104860131575,-0.5265771001302555,-0.5500487181387924,-0.08923799586859334,0.3738609451651119,0.730395318861132,1.61371029423053,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,2.1633307652783933,-0.3930286817974576,-0.361349205627525,2.1738920055083013,-0.3038218101251,-0.3538334329267591
854,-1.5631191214362912,-1.0434344976418852,0.790292345238799,-0.4484672674389635,1.7810959873252434,-0.588666588418041,1.5914856097477155,0.6887175971695115,-0.44101540790750204,1.849437795379132,-0.5500487181387924,1.7285675179717093,0.3738609451651119,-1.3691215896060895,-0.6196899180573381,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,2.1738920055083013,-0.3038218101251,-0.3538334329267591
553,0.8338886025804836,-0.01732629646378562,-0.7997390386969784,-0.4484672674389635,-0.4730540144589326,0.6778584957541078,-1.152788301414101,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,0.17188313866623237,-0.8871609533143334,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,3.177066256784708,-1.6137102942305301,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
680,-1.5631191214362912,0.4951769491673855,2.9847785649331096,-0.4484672674389635,1.7810959873252434,1.9443835799262568,0.9054171319572613,1.8206377221471812,-0.44101540790750204,1.849437795379132,2.0389058009816656,0.9804091804240447,2.1941052723221697,0.730395318861132,-0.6196899180573381,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,-0.46449265296399933,-0.6766871833778471,2.1425571593547654,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,2.82618855919981
458,-1.5631191214362912,-0.01732629646378562,1.0482584749707977,1.4813009742680923,-0.4730540144589326,-0.588666588418041,-1.152788301414101,1.2546776596583464,1.4721104860131575,-0.5265771001302555,-0.5500487181387924,-0.8871609533143334,0.5019207976939,-1.3691215896060895,1.61371029423053,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,3.2914029430219167,-0.3538334329267591
473,-0.36461525942790385,0.27820023595252685,0.4542957885422662,1.4813009742680923,1.7810959873252434,-0.588666588418041,0.9054171319572613,0.6887175971695115,1.4721104860131575,1.849437795379132,-0.5500487181387924,0.9804091804240447,0.3738609451651119,-1.3691215896060895,1.61371029423053,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,2.1425571593547654,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,2.1738920055083013,-0.3038218101251,-0.3538334329267591
496,0.8338886025804836,-0.01732629646378562,-0.18724529137591261,-0.4484672674389635,-0.4730540144589326,1.9443835799262568,-1.152788301414101,-0.443202527808158,-0.44101540790750204,-0.5265771001302555,2.0389058009816656,-0.8871609533143334,0.07432315057207185,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,2.5443435716361726,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
520,0.8338886025804836,0.20501769068475778,-0.7913032242676954,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,0.9054171319572613,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,0.9804091804240447,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,2.1425571593547654,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
